Tool,Source,Details,Location
Stereotax,Jerry Rig,,
Stereotaxic arms (manipulators),Kopf,,
Stereotaxic arm adapter bar,Kopf,,
Microdrive holder,Custom,,
Hand drill,Synthes,,
1.5 mm drill bit(s),Synthes,,
Insertion sleeve,,,
Solder,,,
Soldering Iron (charge before packing),,,
Copper wire,,,
Screw drivers,,,
Hex wrenches,,,
Metal ruler,,,
Super Glue,,,
Apollo connector & grounding cable,,,
Surgical head loupe,,,
Tap for ceramic screws,Thomas Recording,,
Headpost holder,,,
