Supplier,Part #,Description,Quantity,Cost
McMaster,`94609A848 <https://www.mcmaster.com/#94609a848/=19vdkco>`_,"10-32 Thread Size, 1/8” Long nylon round head slotted screw",1,$6.84 per 100
McMaster,`96295A705 <https://www.mcmaster.com/#96295a705/=1dol05j>`_,"Low-Profile, M3 x 0.5 mm Thread, 3 mm Long Nylon Cheese Head Slotted Screws",4,$8.16 per 100
McMaster,`92991A106 <https://www.mcmaster.com/#92991a106/=1dol13w>`_,"4-40 Thread, 1/4” Long Brass Cup-Point Set Screws",8,$6.08 per 50
