Manufacturer,Design,Material,Cost
`Crist Instruments <http://www.cristinstrument.com/products/primate-chair>`_,Enclosed,Polycarbonate,"$14,000 "
`Rogue Research <https://www.rogue-research.com/veterinary/mri-equipment/>`_,Enclosed,Polycarbonate,"$14,000 "
`Plas-Labs <https://www.plas-labs.com/products/animal-care-research/primate-chairs>`_,Shelf,Polycarbonate,
`GreyMatter Research <https://www.graymatter-research.com/primatechair-dockingstation>`_,Enclosed,Polycarbonate,"$9,000 "
`Primate Products <http://www.primateproducts.com/shop/macaque-restrainer/>`_,Open,,
`UniFab <https://unifabcorporation.com/portfolio-posts/primate-restraint-chair/>`_,Open,Stainless steel,
Applied Prototypes,Enclosed,Polycarbonate,
