Company,Location,Printers,Materials,Cost (qty 1),Units
`re3dtech <https://re3dtech.com/>`_,|USA|,Markforged,Onyx,$422.32 ,USD
`3Dhubs <https://www.3dhubs.com/>`_,|USA|,,ABS,$266.31 ,USD
`Xometry <https://www.xometry.com/capabilities/3d-printing-service/>`_,|USA|,,,,
